Current_Date,Location,Next_Date,HCHO_reading
2019-01-01,"Deniyaya, Matara",2019-01-02,4.5086484169165245e-05
2019-01-02,"Deniyaya, Matara",2019-01-03,5.803530712000793e-06
2019-01-03,"Deniyaya, Matara",2019-01-04,0.0002362357772653
2019-01-04,"Deniyaya, Matara",2019-01-05,6.437245753953118e-05
2019-01-05,"Deniyaya, Matara",2019-01-06,5.349707092885017e-05
2019-01-06,"Deniyaya, Matara",2019-01-07,0.0001315594859189
2019-01-07,"Deniyaya, Matara",2019-01-08,6.269859896976347e-05
2019-01-08,"Deniyaya, Matara",2019-01-09,2.298263979970634e-05
2019-01-09,"Deniyaya, Matara",2019-01-10,4.28406193847349e-05
2019-01-10,"Deniyaya, Matara",2019-01-11,7.190247186715247e-05
2019-01-11,"Deniyaya, Matara",2019-01-12,0.0001542091441034
2019-01-12,"Deniyaya, Matara",2019-01-13,0.0001406986305217
2019-01-13,"Deniyaya, Matara",2019-01-14,0.00014745388731255
2019-01-14,"Deniyaya, Matara",2019-01-15,0.0001406986305217
2019-01-15,"Deniyaya, Matara",2019-01-16,7.187311712186784e-05
2019-01-16,"Deniyaya, Matara",2019-01-17,3.5053075407631695e-05
2019-01-17,"Deniyaya, Matara",2019-01-18,0.0001694853136055
2019-01-18,"Deniyaya, Matara",2019-01-19,9.21371687116665e-05
2019-01-19,"Deniyaya, Matara",2019-01-20,0.00010226919450656585
2019-01-20,"Deniyaya, Matara",2019-01-21,6.0375266285424514e-05
2019-01-21,"Deniyaya, Matara",2019-01-22,-7.58294658224229e-05
2019-01-22,"Deniyaya, Matara",2019-01-23,3.363791867442001e-05
2019-01-23,"Deniyaya, Matara",2019-01-24,0.0001753175803488
2019-01-24,"Deniyaya, Matara",2019-01-25,5.2793313875356256e-05
2019-01-25,"Deniyaya, Matara",2019-01-26,7.332213852999385e-05
2019-01-26,"Deniyaya, Matara",2019-01-27,6.730077065980252e-05
2019-01-27,"Deniyaya, Matara",2019-01-28,7.03114545948982e-05
2019-01-28,"Deniyaya, Matara",2019-01-29,0.0001586517467092
2019-01-29,"Deniyaya, Matara",2019-01-30,0.0001037720817875
2019-01-30,"Deniyaya, Matara",2019-01-31,0.00013121191424835
2019-01-31,"Deniyaya, Matara",2019-02-01,4.768084267461017e-05
2019-02-01,"Deniyaya, Matara",2019-02-02,5.617168790830808e-05
2019-02-02,"Deniyaya, Matara",2019-02-03,-1.3768205917585874e-06
2019-02-03,"Deniyaya, Matara",2019-02-04,0.0001028843263981
2019-02-04,"Deniyaya, Matara",2019-02-05,0.000103548176412
2019-02-05,"Deniyaya, Matara",2019-02-06,8.412867361170815e-05
2019-02-06,"Deniyaya, Matara",2019-02-07,-2.009600759496182e-06
2019-02-07,"Deniyaya, Matara",2019-02-08,0.0001495798303155
2019-02-08,"Deniyaya, Matara",2019-02-09,0.0002421511611906
2019-02-09,"Deniyaya, Matara",2019-02-10,0.00016401588439636668
2019-02-10,"Deniyaya, Matara",2019-02-11,0.00020308352279348332
2019-02-11,"Deniyaya, Matara",2019-02-12,9.253276543587998e-05
2019-02-12,"Deniyaya, Matara",2019-02-13,0.0001574102690481
2019-02-13,"Deniyaya, Matara",2019-02-14,6.523994226828871e-05
2019-02-14,"Deniyaya, Matara",2019-02-15,0.00010506099225075624
2019-02-15,"Deniyaya, Matara",2019-02-16,-2.7499478025305634e-05
2019-02-16,"Deniyaya, Matara",2019-02-17,8.038732615390482e-05
2019-02-17,"Deniyaya, Matara",2019-02-18,2.644392406429959e-05
2019-02-18,"Deniyaya, Matara",2019-02-19,0.0001293821304845
2019-02-19,"Deniyaya, Matara",2019-02-20,0.0001168615135118
2019-02-20,"Deniyaya, Matara",2019-02-21,8.337509543093406e-05
2019-02-21,"Deniyaya, Matara",2019-02-22,2.514510513135289e-05
2019-02-22,"Deniyaya, Matara",2019-02-23,0.0001425070075459
2019-02-23,"Deniyaya, Matara",2019-02-24,0.0001366694245436
2019-02-24,"Deniyaya, Matara",2019-02-25,0.0001627625602433
2019-02-25,"Deniyaya, Matara",2019-02-26,0.0001543677869547
2019-02-26,"Deniyaya, Matara",2019-02-27,4.9903740917580964e-05
2019-02-27,"Deniyaya, Matara",2019-02-28,0.00012624763277692522
2019-02-28,"Deniyaya, Matara",2019-03-01,0.0001663931743162
2019-03-01,"Deniyaya, Matara",2019-03-02,0.00014632040354656262
2019-03-02,"Deniyaya, Matara",2019-03-03,-2.715724766397789e-05
2019-03-03,"Deniyaya, Matara",2019-03-04,9.51854433995949e-05
2019-03-04,"Deniyaya, Matara",2019-03-05,0.0002591894089533666
2019-03-05,"Deniyaya, Matara",2019-03-06,0.00011601608064469438
2019-03-06,"Deniyaya, Matara",2019-03-07,9.971738595225878e-05
2019-03-07,"Deniyaya, Matara",2019-03-08,0.0001356645928779
2019-03-08,"Deniyaya, Matara",2019-03-09,9.87355639618488e-05
2019-03-09,"Deniyaya, Matara",2019-03-10,0.0001511954376667104
2019-03-10,"Deniyaya, Matara",2019-03-11,5.646698909773664e-05
2019-03-11,"Deniyaya, Matara",2019-03-12,0.0001590144307147
2019-03-12,"Deniyaya, Matara",2019-03-13,0.0001171489486397
2019-03-13,"Deniyaya, Matara",2019-03-14,0.00017464914300606532
2019-03-14,"Deniyaya, Matara",2019-03-15,0.0002678319367111
2019-03-15,"Deniyaya, Matara",2019-03-16,0.0001973485736028
2019-03-16,"Deniyaya, Matara",2019-03-17,5.13548232774661e-05
2019-03-17,"Deniyaya, Matara",2019-03-18,0.00012435169844013307
2019-03-18,"Deniyaya, Matara",2019-03-19,4.457512841327116e-05
2019-03-19,"Deniyaya, Matara",2019-03-20,0.0002551880668476
2019-03-20,"Deniyaya, Matara",2019-03-21,8.954724124801195e-05
2019-03-21,"Deniyaya, Matara",2019-03-22,0.00015731181692296622
2019-03-22,"Deniyaya, Matara",2019-03-23,0.0001081070493299
2019-03-23,"Deniyaya, Matara",2019-03-24,0.0001883458499592
2019-03-24,"Deniyaya, Matara",2019-03-25,0.000171727504349
2019-03-25,"Deniyaya, Matara",2019-03-26,0.00015606013454603332
2019-03-26,"Deniyaya, Matara",2019-03-27,0.0001650504145461
2019-03-27,"Deniyaya, Matara",2019-03-28,0.0001789494366016
2019-03-28,"Deniyaya, Matara",2019-03-29,0.0001818030703527
2019-03-29,"Deniyaya, Matara",2019-03-30,4.044847087752865e-05
2019-03-30,"Deniyaya, Matara",2019-03-31,-3.0314153493748305e-05
2019-03-31,"Deniyaya, Matara",2019-04-01,0.00014326465297465028
2019-04-01,"Deniyaya, Matara",2019-04-02,0.0001046297780589
2019-04-02,"Deniyaya, Matara",2019-04-03,8.128573946871756e-05
2019-04-03,"Deniyaya, Matara",2019-04-04,6.149668792726311e-05
2019-04-04,"Deniyaya, Matara",2019-04-05,9.296972991768896e-05
2019-04-05,"Deniyaya, Matara",2019-04-06,0.0001173034121505245
2019-04-06,"Deniyaya, Matara",2019-04-07,0.0001659114059293
2019-04-07,"Deniyaya, Matara",2019-04-08,0.00011388330011094499
2019-04-08,"Deniyaya, Matara",2019-04-09,0.000143890350864
2019-04-09,"Deniyaya, Matara",2019-04-10,0.00012888682548747253
2019-04-10,"Deniyaya, Matara",2019-04-11,6.20313630194549e-05
2019-04-11,"Deniyaya, Matara",2019-04-12,8.426213025813922e-05
2019-04-12,"Deniyaya, Matara",2019-04-13,0.0001655760267849
2019-04-13,"Deniyaya, Matara",2019-04-14,0.0002243445980376
2019-04-14,"Deniyaya, Matara",2019-04-15,8.959766466991325e-05
2019-04-15,"Deniyaya, Matara",2019-04-16,5.482205510305989e-05
2019-04-16,"Deniyaya, Matara",2019-04-17,1.9650043296334122e-05
2019-04-17,"Deniyaya, Matara",2019-04-18,3.723604919969703e-05
2019-04-18,"Deniyaya, Matara",2019-04-19,0.0001076937462352
2019-04-19,"Deniyaya, Matara",2019-04-20,9.523943567437543e-05
2019-04-20,"Deniyaya, Matara",2019-04-21,0.00010146659095478774
2019-04-21,"Deniyaya, Matara",2019-04-22,9.523943567437543e-05
2019-04-22,"Deniyaya, Matara",2019-04-23,0.0001167011796496
2019-04-23,"Deniyaya, Matara",2019-04-24,5.12579766773392e-05
2019-04-24,"Deniyaya, Matara",2019-04-25,0.0001783669821192
2019-04-25,"Deniyaya, Matara",2019-04-26,0.00011481247939826963
2019-04-26,"Deniyaya, Matara",2019-04-27,0.0001783669821192
2019-04-27,"Deniyaya, Matara",2019-04-28,0.0001309195055366281
2019-04-28,"Deniyaya, Matara",2019-04-29,0.0001871501881396
2019-04-29,"Deniyaya, Matara",2019-04-30,0.00015903484683811407
2019-04-30,"Deniyaya, Matara",2019-05-01,0.00010469213995504737
2019-05-01,"Deniyaya, Matara",2019-05-02,0.0001513876780742
2019-05-02,"Deniyaya, Matara",2019-05-03,0.0001280399090146237
2019-05-03,"Deniyaya, Matara",2019-05-04,0.0001513876780742
2019-05-04,"Deniyaya, Matara",2019-05-05,5.434144155589335e-05
2019-05-05,"Deniyaya, Matara",2019-05-06,7.521904743490836e-05
2019-05-06,"Deniyaya, Matara",2019-05-07,6.477919130672735e-05
2019-05-07,"Deniyaya, Matara",2019-05-08,8.903688521043591e-05
2019-05-08,"Deniyaya, Matara",2019-05-09,0.0001266048084834
2019-05-09,"Deniyaya, Matara",2019-05-10,0.0001186255669854
2019-05-10,"Deniyaya, Matara",2019-05-11,8.904187787431491e-05
2019-05-11,"Deniyaya, Matara",2019-05-12,2.949114473778149e-05
2019-05-12,"Deniyaya, Matara",2019-05-13,4.16907598251222e-05
2019-05-13,"Deniyaya, Matara",2019-05-14,3.559095228145185e-05
2019-05-14,"Deniyaya, Matara",2019-05-15,9.758382500903084e-05
2019-05-15,"Deniyaya, Matara",2019-05-16,0.0001890657581933
2019-05-16,"Deniyaya, Matara",2019-05-17,0.0001197343556303
2019-05-17,"Deniyaya, Matara",2019-05-18,0.0001049880638621
2019-05-18,"Deniyaya, Matara",2019-05-19,0.00012299018379863334
2019-05-19,"Deniyaya, Matara",2019-05-20,9.658265808306529e-05
2019-05-20,"Deniyaya, Matara",2019-05-21,1.0668271897884551e-05
2019-05-21,"Deniyaya, Matara",2019-05-22,7.674703792652777e-05
2019-05-22,"Deniyaya, Matara",2019-05-23,4.302633129427864e-05
2019-05-23,"Deniyaya, Matara",2019-05-24,-1.4028521230124332e-05
2019-05-24,"Deniyaya, Matara",2019-05-25,8.360032868662833e-05
2019-05-25,"Deniyaya, Matara",2019-05-26,5.2382561264022686e-05
2019-05-26,"Deniyaya, Matara",2019-05-27,0.0001127015595865
2019-05-27,"Deniyaya, Matara",2019-05-28,0.000110648214343
2019-05-28,"Deniyaya, Matara",2019-05-29,0.0001113564054257
2019-05-29,"Deniyaya, Matara",2019-05-30,0.00011100230988435
2019-05-30,"Deniyaya, Matara",2019-05-31,9.447252332963313e-05
2019-05-31,"Deniyaya, Matara",2019-06-01,0.0001309619983658
2019-06-01,"Deniyaya, Matara",2019-06-02,7.860539060937241e-05
2019-06-02,"Deniyaya, Matara",2019-06-03,0.0001047836944875862
2019-06-03,"Deniyaya, Matara",2019-06-04,1.9475669421135317e-05
2019-06-04,"Deniyaya, Matara",2019-06-05,1.9475669421135317e-05
2019-06-05,"Deniyaya, Matara",2019-06-06,3.6496667141510076e-05
2019-06-06,"Deniyaya, Matara",2019-06-07,3.6496667141510076e-05
2019-06-07,"Deniyaya, Matara",2019-06-08,3.6496667141510076e-05
2019-06-08,"Deniyaya, Matara",2019-06-09,3.6496667141510076e-05
2019-06-09,"Deniyaya, Matara",2019-06-10,8.82573060809885e-05
2019-06-10,"Deniyaya, Matara",2019-06-11,0.00010511688994678966
2019-06-11,"Deniyaya, Matara",2019-06-12,0.0002606536600287
2019-06-12,"Deniyaya, Matara",2019-06-13,8.782848861593386e-05
2019-06-13,"Deniyaya, Matara",2019-06-14,0.0001034896122957
2019-06-14,"Deniyaya, Matara",2019-06-15,4.761838895633852e-05
2019-06-15,"Deniyaya, Matara",2019-06-16,9.794863285570833e-05
2019-06-16,"Deniyaya, Matara",2019-06-17,0.0001217725225117
2019-06-17,"Deniyaya, Matara",2019-06-18,0.00010986057768370416
2019-06-18,"Deniyaya, Matara",2019-06-19,-1.1336369400820557e-05
2019-06-19,"Deniyaya, Matara",2019-06-20,-1.1336369400820557e-05
2019-06-20,"Deniyaya, Matara",2019-06-21,3.626547253389472e-05
2019-06-21,"Deniyaya, Matara",2019-06-22,3.626547253389472e-05
2019-06-22,"Deniyaya, Matara",2019-06-23,6.282619032391738e-05
2019-06-23,"Deniyaya, Matara",2019-06-24,9.568395278186691e-05
2019-06-24,"Deniyaya, Matara",2019-06-25,4.098730970060973e-05
2019-06-25,"Deniyaya, Matara",2019-06-26,3.066723729716614e-05
2019-06-26,"Deniyaya, Matara",2019-06-27,5.938476593081348e-05
2019-06-27,"Deniyaya, Matara",2019-06-28,0.0001501880620112
2019-06-28,"Deniyaya, Matara",2019-06-29,8.48560045610269e-08
2019-06-29,"Deniyaya, Matara",2019-06-30,1.8658707556202237e-05
2019-06-30,"Deniyaya, Matara",2019-07-01,8.076289701838124e-05
2019-07-01,"Deniyaya, Matara",2019-07-02,0.0001565128040965
2019-07-02,"Deniyaya, Matara",2019-07-03,7.822883224906507e-05
2019-07-03,"Deniyaya, Matara",2019-07-04,0.00011737081817278253
